team,strength_score,rank
brazil,0.854842229766899,1
netherlands,0.6447731615525415,2
peru,0.5417998689875478,3
thailand,0.42755335370253966,4
pakistan,0.3797472166114395,5
india,0.3793444123308807,6
china,0.29227401928769403,7
iceland,0.24952530352808389,8
panama,0.23432095598058555,9
ethiopia,0.09758374195841524,10
philippines,0.09303784744384136,11
guatemala,0.045780744305611853,12
indonesia,0.017586281190606123,13
serbia,-0.009941837898170491,14
new_zealand,-0.048808017449508356,15
singapore,-0.06518171496551162,16
uk,-0.09117744957536444,17
saudi_arabia,-0.09754211173472693,18
vietnam,-0.09809675724744449,19
south_korea,-0.10271723116560694,20
mexico,-0.1428843521608063,21
uae,-0.16375715379169986,22
france,-0.19865409337168172,23
morocco,-0.211840249900079,24
canada,-0.2260986262765602,25
switzerland,-0.2305523635437764,26
germany,-0.239281102487109,27
oman,-0.27122302668911147,28
usa,-0.2893666955117694,29
rwanda,-0.5243686438193252,30
kazakhstan,-0.5540846170737569,31
mongolia,-0.6925930919846769,32
